cliente,zona,vendedor_email,mes,metodo,monto
Familia González Hernández,Monterrey,samuel@kenetsolar.com,Enero,Contado,85000
Carlos Ramírez Treviño,San Pedro,samuel@kenetsolar.com,Febrero,Financiado,180000
María Elena López,Guadalupe,samuel@kenetsolar.com,Marzo,Contado,42000
Industrias del Norte SA,Apodaca,samuel@kenetsolar.com,Marzo,Financiado,250000
Roberto Cantú García,San Nicolás,samuel@kenetsolar.com,Abril,Contado,65000
Lucía Martínez Vázquez,Escobedo,samuel@kenetsolar.com,Abril,Financiado,120000
Pedro Aguirre Salinas,Santa Catarina,samuel@kenetsolar.com,Mayo,Contado,38000
Distribuidora El Sol SA,Monterrey,samuel@kenetsolar.com,Mayo,Financiado,210000
Ana Sofía Rodríguez,Saltillo,samuel@kenetsolar.com,Junio,Contado,55000
Hugo Villarreal Garza,Monterrey,samuel@kenetsolar.com,Junio,Financiado,140000
Familia Garza Sada,San Pedro,samuel@kenetsolar.com,Julio,Contado,95000
Comercial Regiomontana SA,Guadalupe,samuel@kenetsolar.com,Julio,Financiado,275000
Mario Eduardo Flores,Apodaca,samuel@kenetsolar.com,Agosto,Contado,48000
Gabriela Treviño Moreno,Monterrey,samuel@kenetsolar.com,Agosto,Financiado,165000
Empresa Solar del Bajío,San Nicolás,samuel@kenetsolar.com,Septiembre,Contado,72000
Fernando Martínez Lozano,Saltillo,samuel@kenetsolar.com,Septiembre,Financiado,195000
Patricia Cantú Elizondo,Escobedo,samuel@kenetsolar.com,Octubre,Contado,58000
